,entity,end-date
316,1708666,2022-01-07
317,1708667,2022-01-07
318,1708668,2022-01-07
319,1708669,2022-01-07
320,1708670,2022-01-07
321,1708671,2022-01-07
322,1708672,2022-01-07
323,1708673,2022-01-07
324,1708674,2022-01-07
325,1708675,2022-01-07
326,1708676,2022-01-07
327,1708677,2022-01-07
488,1700869,2021-12-22
492,1700875,2021-12-22
490,1700873,2021-12-20
498,1700883,2021-12-20
452,1700675,2021-12-20
454,1700678,2021-12-20
455,1700679,2021-12-20
456,1700680,2021-12-20
457,1700681,2021-12-20
458,1700683,2021-12-20
459,1700684,2021-12-20
460,1700685,2021-12-20
461,1700686,2021-12-20
462,1700687,2021-12-20
463,1700689,2021-12-20
464,1700690,2021-12-20
465,1700691,2021-12-20
466,1700692,2021-12-20
467,1700696,2021-12-20
468,1700703,2021-12-20
469,1700709,2021-12-20
470,1700710,2021-12-20
472,1700712,2021-12-20
473,1700713,2021-12-20
474,1700715,2021-12-20
475,1700716,2021-12-20
476,1700717,2021-12-20
477,1700718,2021-12-20
478,1700719,2021-12-20
479,1700720,2021-12-20
481,1700722,2021-12-20
504,1721884,2021-12-20
505,1721885,2021-12-20
506,1721886,2021-12-20
507,1721887,2021-12-20
508,1721888,2021-12-20
509,1721889,2021-12-20
564,1729228,2024-10-30
572,1729238,2024-10-30
573,1729239,2024-10-30
577,1729246,2024-10-30
582,1729253,2024-10-30
529,1715835,2024-10-30
530,1715836,2024-10-30
531,1715837,2024-10-30
532,1715838,2024-10-30
533,1715839,2024-10-30
534,1715840,2024-10-30
535,1715841,2024-10-30
536,1715842,2024-10-30
537,1715843,2024-10-30
538,1715844,2024-10-30
539,1715845,2024-10-30
540,1715846,2024-10-30
541,1715847,2024-10-30
542,1715848,2024-10-30
543,1715849,2024-10-30
544,1715850,2024-10-30
545,1715851,2024-10-30
546,1715852,2024-10-30
547,1715853,2024-10-30
548,1715854,2024-10-30
549,1715855,2024-10-30
550,1715856,2024-10-30
551,1715857,2024-10-30
552,1715858,2024-10-30
553,1715859,2024-10-30
554,1715860,2024-10-30
555,1715861,2024-10-30
557,1715863,2024-10-30
558,1715864,2024-10-30
559,1715865,2024-10-30
560,1715866,2024-10-30
561,1715867,2024-10-30
631,1700658,2020-10-05
632,1700659,2020-10-05
633,1700660,2020-10-05
634,1700661,2020-10-05
635,1700662,2020-10-05
636,1700663,2020-10-05
637,1700664,2020-10-05
638,1700665,2020-10-05
639,1700666,2020-10-05
640,1700667,2020-10-05
641,1700668,2020-10-05
642,1700670,2020-10-05
643,1700671,2020-10-05
644,1700672,2020-10-05
645,1700673,2020-10-05
646,1700674,2020-10-05
704,1708651,2023-12-14
736,1735559,2023-09-13
657,1702315,2021-12-09
679,1703749,2021-12-09
686,1708614,2021-12-09
695,1708631,2021-12-09
699,1708639,2021-12-09
705,1708653,2021-12-09
656,1702314,2021-01-04
681,1703758,2021-01-04
710,1717910,2021-01-04
711,1717911,2021-01-04
712,1717912,2021-01-04
708,1717908,2020-12-16
709,1717909,2020-12-16
664,1702337,2020-01-02
665,1702338,2020-01-02
670,1702348,2020-01-02
671,1702349,2020-01-02
672,1702350,2020-01-02
673,1702351,2020-01-02
674,1702352,2020-01-02
675,1702353,2020-01-02
676,1702354,2020-01-02
677,1702355,2020-01-02
678,1702356,2020-01-02
682,1703761,2020-01-02
648,1702299,2018-07-30
650,1702301,2018-07-30
651,1702303,2018-07-30
652,1702308,2018-07-30
654,1702311,2018-07-30
658,1702316,2018-07-30
660,1702322,2018-07-30
662,1702332,2018-07-30
666,1702339,2018-07-30
669,1702347,2018-07-30
814,1717166,2019-11-02
815,1717167,2019-11-02
817,1717171,2019-11-02
818,1717172,2019-11-02
819,1717174,2019-11-02
820,1717175,2019-11-02
821,1717177,2019-11-02
822,1717178,2019-11-02
823,1717179,2019-11-02
827,1717188,2019-11-02
836,1717201,2019-11-02
905,1724706,2019-11-02
906,1724707,2019-11-02
907,1724708,2019-11-02
908,1724709,2019-11-02
1025,1716549,2025-01-03
1036,1716573,2025-01-03
1042,1716584,2025-01-03
1043,1721726,2019-11-02
1044,1721727,2019-11-02
1045,1721728,2019-11-02
1046,1721729,2019-11-02
1047,1721730,2019-11-02
1048,1721731,2019-11-02
1049,1721732,2019-11-02
1050,1721733,2019-11-02
1051,1721734,2019-11-02
1052,1721735,2019-11-02
1053,1721736,2019-11-02
1054,1721737,2019-11-02
1055,1721738,2019-11-02
1056,1721739,2019-11-02
1057,1721740,2019-11-02
1058,1721741,2019-11-02
1059,1721742,2019-11-02
1060,1721743,2019-11-02
1061,1721744,2019-11-02
1062,1721745,2019-11-02
1063,1721746,2019-11-02
1064,1721747,2019-11-02
1580,1717440,2021-11-22
1586,1717446,2021-11-22
1587,1717447,2021-11-22
1588,1717448,2021-11-22
1589,1717449,2021-11-22
1590,1717450,2021-11-22
1591,1717451,2021-11-22
1592,1717452,2021-11-22
1593,1717453,2021-11-22
1594,1717454,2021-11-22
1595,1717455,2021-11-22
1596,1717456,2021-11-22
1597,1717457,2021-11-22
1598,1717458,2021-11-22
1599,1717459,2021-11-22
1600,1717460,2021-11-22
1601,1717461,2021-11-22
1602,1717462,2021-11-22
1603,1717463,2021-11-22
1604,1717464,2021-11-22
1605,1717465,2021-11-22
1606,1717466,2021-11-22
1607,1717467,2021-11-22
1608,1717468,2021-11-22
1609,1717469,2021-11-22
1610,1717470,2021-11-22
1613,1717473,2021-11-22
1614,1717474,2021-11-22
1615,1717475,2021-11-22
1616,1717476,2021-11-22
1617,1717477,2021-11-22
1618,1717478,2021-11-22
1619,1717479,2021-11-22
1620,1717480,2021-11-22
1621,1717481,2021-11-22
1622,1717482,2021-11-22
1623,1717483,2021-11-22
1624,1717484,2021-11-22
1625,1717485,2021-11-22
1626,1717486,2021-11-22
1627,1717487,2021-11-22
1628,1717488,2021-11-22
1629,1717489,2021-11-22
1655,1721836,2021-11-22
1656,1721837,2021-11-22
1657,1721838,2021-11-22
1658,1721839,2021-11-22
1659,1721840,2021-11-22
1660,1721841,2021-11-22
1661,1721842,2021-11-22
1581,1717441,2021-04-21
1582,1717442,2021-04-21
1583,1717443,2021-04-21
1584,1717444,2021-04-21
1585,1717445,2021-04-21
1611,1717471,2021-04-21
1612,1717472,2021-04-21
1630,1717490,2021-04-21
1631,1717491,2021-04-21
1632,1717492,2021-04-21
1633,1717493,2021-04-21
1634,1717494,2021-04-21
1635,1717495,2021-04-21
1636,1717496,2021-04-21
1637,1717497,2021-04-21
1638,1717498,2021-04-21
1639,1717499,2021-04-21
1640,1717500,2021-04-21
1641,1717501,2021-04-21
1642,1717502,2021-04-21
1643,1717503,2021-04-21
1644,1717504,2021-04-21
1645,1717505,2021-04-21
1646,1717506,2021-04-21
1647,1717507,2021-04-21
1648,1717508,2021-04-21
1649,1717509,2021-04-21
1650,1717510,2021-04-21
1651,1717511,2021-04-21
1652,1717512,2021-04-21
1653,1717513,2021-04-21
1654,1717514,2021-04-21
2321,1716761,2023-08-14
2323,1716770,2023-08-14
2325,1716776,2023-08-14
2328,1716789,2023-08-14
2329,1716804,2023-08-14
2330,1716811,2023-08-14
2334,1716838,2023-08-14
2336,1716845,2023-08-14
2338,1716879,2023-08-14
2343,1716918,2023-08-14
2348,1716937,2023-08-14
2351,1716945,2023-08-14
2353,1716952,2023-08-14
2360,1716962,2023-08-14
2361,1716968,2023-08-14
2364,1716976,2023-08-14
2371,1716998,2023-08-14
2372,1716999,2023-08-14
2374,1717001,2023-08-14
2380,1717013,2023-08-14
2383,1717019,2023-08-14
2386,1717028,2023-08-14
2392,1717040,2023-08-14
2393,1717042,2023-08-14
2403,1717072,2023-08-14
2405,1717077,2023-08-14
2410,1717087,2023-08-14
2411,1717088,2023-08-14
2415,1717093,2023-08-14
2426,1717134,2023-08-14
2428,1717141,2023-08-14
2431,1720846,2023-08-14
2433,1720848,2023-08-14
2434,1720849,2023-08-14
2437,1720852,2023-08-14
2438,1720853,2023-08-14
2440,1720855,2023-08-14
2441,1720856,2023-08-14
2443,1720858,2023-08-14
2448,1720863,2023-08-14
2449,1720864,2023-08-14
2450,1720865,2023-08-14
2456,1720871,2023-08-14
2457,1720872,2023-08-14
2462,1722198,2023-08-14
2463,1722199,2023-08-14
2464,1722200,2023-08-14
2465,1722201,2023-08-14
2466,1722202,2023-08-14
2467,1722203,2023-08-14
2468,1722204,2023-08-14
2469,1727421,2023-08-14
2477,1727429,2023-08-14
2478,1727430,2023-08-14
2480,1727432,2023-08-14
2481,1727433,2023-08-14
2484,1727436,2023-08-14
2485,1727437,2023-08-14
2355,1716956,2021-01-05
2367,1716981,2021-01-05
2379,1717010,2021-01-05
2402,1717070,2021-01-05
2406,1717078,2021-01-05
2422,1717125,2021-01-05
2432,1720847,2021-01-05
2435,1720850,2021-01-05
2447,1720862,2021-01-05
2460,1722196,2021-01-05
2339,1716887,2020-02-11
2350,1716943,2020-02-11
2358,1716959,2020-02-11
2377,1717006,2020-02-11
2385,1717023,2020-02-11
2398,1717057,2020-02-11
2421,1717119,2020-02-11
2442,1720857,2020-02-11
2444,1720859,2020-02-11
2445,1720860,2020-02-11
2446,1720861,2020-02-11
2322,1716767,2018-07-30
2324,1716774,2018-07-30
2326,1716779,2018-07-30
2327,1716783,2018-07-30
2331,1716820,2018-07-30
2332,1716829,2018-07-30
2333,1716836,2018-07-30
2335,1716839,2018-07-30
2337,1716875,2018-07-30
2340,1716899,2018-07-30
2342,1716904,2018-07-30
2344,1716922,2018-07-30
2345,1716926,2018-07-30
2346,1716935,2018-07-30
2347,1716936,2018-07-30
2352,1716950,2018-07-30
2354,1716955,2018-07-30
2356,1716957,2018-07-30
2357,1716958,2018-07-30
2359,1716960,2018-07-30
2362,1716969,2018-07-30
2363,1716973,2018-07-30
2365,1716977,2018-07-30
2366,1716980,2018-07-30
2368,1716982,2018-07-30
2369,1716985,2018-07-30
2370,1716996,2018-07-30
2373,1717000,2018-07-30
2376,1717005,2018-07-30
2378,1717009,2018-07-30
2381,1717016,2018-07-30
2382,1717017,2018-07-30
2388,1717030,2018-07-30
2389,1717033,2018-07-30
2391,1717039,2018-07-30
2394,1717043,2018-07-30
2395,1717049,2018-07-30
2396,1717051,2018-07-30
2397,1717055,2018-07-30
2399,1717059,2018-07-30
2400,1717067,2018-07-30
2401,1717069,2018-07-30
2404,1717075,2018-07-30
2407,1717079,2018-07-30
2408,1717081,2018-07-30
2409,1717086,2018-07-30
2412,1717090,2018-07-30
2413,1717091,2018-07-30
2417,1717097,2018-07-30
2418,1717100,2018-07-30
2420,1717109,2018-07-30
2423,1717128,2018-07-30
2425,1717132,2018-07-30
2430,1717144,2018-07-30
2528,1701942,2023-07-07
2535,1701952,2023-07-07
2577,1701999,2023-07-07
2583,1702005,2023-07-07
2608,1702035,2023-07-07
2611,1702039,2023-07-07
2626,1702057,2023-07-07
2627,1702058,2023-07-07
2633,1702065,2023-07-07
2650,1702092,2023-07-07
2706,1725138,2023-07-07
2656,1703977,2020-01-02
2657,1703978,2020-01-02
2658,1703979,2020-01-02
2659,1703980,2020-01-02
2660,1703981,2020-01-02
2661,1703982,2020-01-02
2662,1703983,2020-01-02
2663,1703984,2020-01-02
2664,1703985,2020-01-02
2665,1703986,2020-01-02
2666,1703987,2020-01-02
2667,1703988,2020-01-02
2668,1703989,2020-01-02
2669,1703990,2020-01-02
2670,1703991,2020-01-02
2671,1703992,2020-01-02
2672,1703993,2020-01-02
2673,1703994,2020-01-02
2674,1703995,2020-01-02
2675,1703996,2020-01-02
2676,1703997,2020-01-02
2677,1703998,2020-01-02
2678,1703999,2020-01-02
2679,1704000,2020-01-02
2680,1704001,2020-01-02
2681,1704002,2020-01-02
2682,1704003,2020-01-02
2683,1704004,2020-01-02
2684,1704005,2020-01-02
2685,1704006,2020-01-02
2686,1704007,2020-01-02
2687,1704008,2020-01-02
2688,1704009,2020-01-02
2689,1704010,2020-01-02
2690,1704011,2020-01-02
2691,1704012,2020-01-02
2692,1704013,2020-01-02
2693,1704014,2020-01-02
2694,1704015,2020-01-02
2695,1704016,2020-01-02
2696,1704017,2020-01-02
2697,1704018,2020-01-02
2698,1704019,2020-01-02
2699,1704020,2020-01-02
2700,1704021,2020-01-02
2701,1704022,2020-01-02
2702,1704023,2020-01-02
2703,1720618,2019-12-01
2736,1719001,2022-03-24
2740,1719011,2022-03-24
2741,1719012,2022-03-24
2744,1719015,2022-03-24
2746,1719017,2022-03-24
2751,1719025,2022-03-24
2752,1719026,2022-03-24
2753,1719027,2022-03-24
2754,1719028,2022-03-24
2755,1719029,2022-03-24
2756,1719030,2022-03-24
2757,1719031,2022-03-24
2758,1719032,2022-03-24
2759,1719033,2022-03-24
2760,1719034,2022-03-24
2761,1719035,2022-03-24
2762,1719036,2022-03-24
2763,1719037,2022-03-24
2764,1719038,2022-03-24
2765,1719039,2022-03-24
2766,1719040,2022-03-24
2767,1719041,2022-03-24
2768,1719042,2022-03-24
2769,1719043,2022-03-24
2770,1719044,2022-03-24
2964,1725814,2021-12-30
2965,1725815,2021-12-30
2966,1725816,2021-12-30
2967,1725822,2021-12-30
2949,1706392,2020-09-17
2950,1706393,2020-09-17
2951,1706394,2020-09-17
2952,1706395,2020-09-17
2953,1706396,2020-09-17
2954,1706397,2020-09-17
2955,1706398,2020-09-17
2956,1706399,2020-09-17
2957,1706400,2020-09-17
2958,1706401,2020-09-17
2959,1706402,2020-09-17
2960,1706403,2020-09-17
2961,1706404,2020-09-17
2962,1706405,2020-09-17
2963,1706406,2020-09-17
2985,1726080,2020-09-17
2986,1726081,2020-09-17
2987,1726082,2020-09-17
2988,1726083,2020-09-17
2989,1726084,2020-09-17
2990,1726085,2020-09-17
2991,1726086,2020-09-17
2992,1726087,2020-09-17
2993,1726088,2020-09-17
2994,1726089,2020-09-17
2995,1726090,2020-09-17
2996,1726091,2020-09-17
2997,1726092,2020-09-17
3042,1705677,2024-11-24
3073,1722678,2023-12-07
3043,1705678,2022-09-15
3057,1705692,2022-09-15
3059,1705694,2022-09-15
3038,1705673,2022-09-15
3040,1705675,2022-09-15
3041,1705676,2022-09-15
3045,1705680,2022-09-15
3048,1705683,2022-09-15
3049,1705684,2022-09-15
3050,1705685,2022-09-15
3051,1705686,2022-09-15
3052,1705687,2022-09-15
3053,1705688,2022-09-15
3054,1705689,2022-09-15
3056,1705691,2022-09-15
3058,1705693,2022-09-15
3060,1705695,2022-09-15
3061,1705696,2022-09-15
3062,1705697,2022-09-15
3066,1705701,2022-09-15
3068,1705703,2022-09-15
3069,1705704,2022-09-15
3074,1723098,2018-07-30
3075,1723099,2018-07-30
3076,1723100,2018-07-30
3077,1723101,2018-07-30
3078,1723102,2018-07-30
3079,1723103,2018-07-30
3080,1723104,2018-07-30
3323,1724995,2021-04-13
3324,1724996,2021-04-13
3325,1724997,2021-04-13
3326,1724998,2021-04-13
3327,1724999,2021-04-13
3328,1725000,2021-04-13
3329,1725001,2021-04-13
3330,1725002,2021-04-13
3331,1725003,2021-04-13
3332,1725004,2021-04-13
3333,1725005,2021-04-13
3334,1725006,2021-04-13
3335,1725007,2021-04-13
3336,1725008,2021-04-13
3337,1725011,2021-04-13
3353,1725679,2021-03-09
3354,1725680,2021-03-09
3355,1725681,2021-03-09
3356,1725682,2021-03-09
3357,1725683,2021-03-09
3358,1725684,2021-03-09
3359,1725685,2021-03-09
3360,1725686,2021-03-09
3361,1725687,2021-03-09
3362,1725688,2021-03-09
3363,1725689,2021-03-09
3364,1725690,2021-03-09
3365,1725691,2021-03-09
3366,1725692,2021-03-09
3367,1725693,2021-03-09
3368,1725694,2021-03-09
3369,1725695,2021-03-09
3370,1725696,2021-03-09
3371,1725697,2021-03-09
3372,1725698,2021-03-09
3373,1725699,2021-03-09
3374,1725700,2021-03-09
3375,1725701,2021-03-09
3376,1725702,2021-03-09
3377,1725703,2021-03-09
3378,1725704,2021-03-09
3379,1725705,2021-03-09
3380,1725706,2021-03-09
3381,1725707,2021-03-09
3382,1725708,2021-03-09
3383,1725709,2021-03-09
3384,1725710,2021-03-09
3385,1725711,2021-03-09
3401,1715288,2018-07-30
3402,1715289,2018-07-30
3403,1715290,2018-07-30
3404,1715291,2018-07-30
3405,1715292,2018-07-30
3406,1715293,2018-07-30
3407,1715294,2018-07-30
3408,1715295,2018-07-30
3409,1715296,2018-07-30
3410,1715297,2018-07-30
3411,1715298,2018-07-30
3460,1725401,2022-12-21
3461,1725402,2022-12-21
3430,1712463,2021-12-15
3439,1712472,2021-12-15
3451,1713183,2021-12-15
3453,1713185,2021-12-15
3454,1713186,2021-12-15
3455,1713187,2021-12-15
3458,1713190,2021-12-15
3463,1725404,2021-12-15
3464,1725405,2021-12-15
3466,1725407,2021-12-15
3467,1725408,2021-12-15
3426,1712459,2020-12-23
3431,1712464,2020-12-23
3432,1712465,2020-12-23
3433,1712466,2020-12-23
3434,1712467,2020-12-23
3441,1712474,2020-12-23
3444,1712477,2020-12-23
3452,1713184,2020-12-23
3456,1713188,2020-12-23
3457,1713189,2020-12-23
3420,1712451,2019-12-20
3423,1712455,2019-12-20
3424,1712457,2019-12-20
3425,1712458,2019-12-20
3427,1712460,2019-12-20
3428,1712461,2019-12-20
3429,1712462,2019-12-20
3435,1712468,2019-12-20
3436,1712469,2019-12-20
3437,1712470,2019-12-20
3438,1712471,2019-12-20
3440,1712473,2019-12-20
3442,1712475,2019-12-20
3443,1712476,2019-12-20
3445,1712478,2019-12-20
3446,1712479,2019-12-20
3447,1712480,2019-12-20
3483,1712073,2023-07-07
3487,1712077,2023-07-07
3505,1712095,2023-07-07
3507,1712097,2023-07-07
3510,1712100,2023-07-07
3513,1712103,2023-07-07
3526,1712116,2023-07-07
3528,1712118,2023-07-07
3530,1712120,2023-07-07
3531,1712121,2023-07-07
3532,1712122,2023-07-07
3537,1712127,2023-07-07
3538,1712128,2023-07-07
3539,1712129,2023-07-07
3540,1712130,2023-07-07
3542,1712132,2023-07-07
3543,1712133,2023-07-07
3546,1712136,2023-07-07
3547,1712137,2023-07-07
3551,1712141,2023-07-07
3560,1712150,2023-07-07
3561,1712151,2023-07-07
3565,1712155,2023-07-07
3566,1712156,2023-07-07
3568,1712158,2023-07-07
3571,1712161,2023-07-07
3581,1712171,2023-07-07
3590,1712180,2023-07-07
3591,1712181,2023-07-07
3594,1712184,2023-07-07
3597,1712187,2023-07-07
3608,1712198,2023-07-07
3609,1712199,2023-07-07
3610,1712200,2023-07-07
3612,1712202,2023-07-07
3615,1712205,2023-07-07
3616,1712206,2023-07-07
3623,1712213,2023-07-07
3624,1712214,2023-07-07
3627,1712217,2023-07-07
3628,1712218,2023-07-07
3638,1712228,2023-07-07
3639,1712229,2023-07-07
3640,1712230,2023-07-07
3641,1712231,2023-07-07
3652,1712242,2023-07-07
3655,1712245,2023-07-07
3658,1712248,2023-07-07
3659,1712249,2023-07-07
3660,1712250,2023-07-07
3662,1712252,2023-07-07
3665,1712255,2023-07-07
3668,1712258,2023-07-07
3671,1712261,2023-07-07
3672,1712262,2023-07-07
3675,1712265,2023-07-07
3676,1712266,2023-07-07
3678,1712268,2023-07-07
3680,1712270,2023-07-07
3681,1712271,2023-07-07
3684,1712274,2023-07-07
3688,1712278,2023-07-07
3689,1712279,2023-07-07
3693,1713272,2023-07-07
3695,1713274,2023-07-07
3697,1713276,2023-07-07
3700,1713279,2023-07-07
3701,1713280,2023-07-07
3704,1713283,2023-07-07
3705,1713284,2023-07-07
3707,1713286,2023-07-07
3712,1713291,2023-07-07
3713,1713292,2023-07-07
3715,1713294,2023-07-07
3716,1713295,2023-07-07
3717,1713296,2023-07-07
3718,1713297,2023-07-07
3719,1713298,2023-07-07
3721,1713300,2023-07-07
3722,1713301,2023-07-07
3723,1713302,2023-07-07
3725,1713304,2023-07-07
3728,1713307,2023-07-07
3730,1713309,2023-07-07
3732,1713311,2023-07-07
3733,1713312,2023-07-07
3734,1713313,2023-07-07
3736,1713315,2023-07-07
3740,1713319,2023-07-07
3741,1713320,2023-07-07
3743,1720435,2023-07-07
3744,1720436,2023-07-07
3748,1720440,2023-07-07
3749,1720441,2023-07-07
3754,1720446,2023-07-07
3759,1720451,2023-07-07
3760,1720452,2023-07-07
3762,1720454,2023-07-07
3763,1720455,2023-07-07
3764,1720456,2023-07-07
3765,1720457,2023-07-07
3769,1720461,2023-07-07
3772,1720464,2023-07-07
3773,1720465,2023-07-07
3774,1720466,2023-07-07
3776,1720468,2023-07-07
3777,1720469,2023-07-07
3779,1720471,2023-07-07
3780,1720472,2023-07-07
3781,1720473,2023-07-07
3783,1720475,2023-07-07
3784,1720476,2023-07-07
3785,1720477,2023-07-07
3478,1712068,2019-12-22
3484,1712074,2019-12-22
3492,1712082,2019-12-22
3518,1712108,2019-12-22
3519,1712109,2019-12-22
3523,1712113,2019-12-22
3529,1712119,2019-12-22
3541,1712131,2019-12-22
3557,1712147,2019-12-22
3564,1712154,2019-12-22
3575,1712165,2019-12-22
3576,1712166,2019-12-22
3577,1712167,2019-12-22
3578,1712168,2019-12-22
3582,1712172,2019-12-22
3596,1712186,2019-12-22
3598,1712188,2019-12-22
3611,1712201,2019-12-22
3613,1712203,2019-12-22
3620,1712210,2019-12-22
3621,1712211,2019-12-22
3632,1712222,2019-12-22
3643,1712233,2019-12-22
3647,1712237,2019-12-22
3649,1712239,2019-12-22
3654,1712244,2019-12-22
3656,1712246,2019-12-22
3667,1712257,2019-12-22
3670,1712260,2019-12-22
3679,1712269,2019-12-22
3685,1712275,2019-12-22
3687,1712277,2019-12-22
3691,1712281,2019-12-22
3694,1713273,2019-12-22
3696,1713275,2019-12-22
3698,1713277,2019-12-22
3699,1713278,2019-12-22
3708,1713287,2019-12-22
3709,1713288,2019-12-22
3711,1713290,2019-12-22
3726,1713305,2019-12-22
3727,1713306,2019-12-22
3737,1713316,2019-12-22
3738,1713317,2019-12-22
3479,1712069,2019-11-22
3480,1712070,2019-11-22
3482,1712072,2019-11-22
3488,1712078,2019-11-22
3496,1712086,2019-11-22
3506,1712096,2019-11-22
3508,1712098,2019-11-22
3514,1712104,2019-11-22
3516,1712106,2019-11-22
3517,1712107,2019-11-22
3527,1712117,2019-11-22
3535,1712125,2019-11-22
3548,1712138,2019-11-22
3552,1712142,2019-11-22
3553,1712143,2019-11-22
3554,1712144,2019-11-22
3555,1712145,2019-11-22
3556,1712146,2019-11-22
3569,1712159,2019-11-22
3570,1712160,2019-11-22
3573,1712163,2019-11-22
3579,1712169,2019-11-22
3583,1712173,2019-11-22
3584,1712174,2019-11-22
3586,1712176,2019-11-22
3589,1712179,2019-11-22
3595,1712185,2019-11-22
3601,1712191,2019-11-22
3618,1712208,2019-11-22
3622,1712212,2019-11-22
3626,1712216,2019-11-22
3629,1712219,2019-11-22
3633,1712223,2019-11-22
3634,1712224,2019-11-22
3635,1712225,2019-11-22
3636,1712226,2019-11-22
3637,1712227,2019-11-22
3642,1712232,2019-11-22
3646,1712236,2019-11-22
3648,1712238,2019-11-22
3653,1712243,2019-11-22
3673,1712263,2019-11-22
3683,1712273,2019-11-22
3895,1718060,2024-05-13
3897,1718062,2024-05-13
3899,1718064,2024-05-13
3900,1718065,2024-05-13
3891,1718056,2024-05-13
3892,1718057,2024-05-13
3893,1718058,2024-05-13
3894,1718059,2024-05-13
3903,1707782,2025-01-03
3904,1707783,2025-01-03
3905,1707784,2025-01-03
3906,1707785,2025-01-03
3907,1707786,2025-01-03
3908,1707787,2025-01-03
3909,1707788,2025-01-03
3911,1707790,2025-01-03
3912,1707791,2025-01-03
3914,1707793,2025-01-03
3915,1707794,2025-01-03
3916,1707795,2025-01-03
3917,1707796,2025-01-03
3918,1707797,2025-01-03
3919,1707798,2025-01-03
3920,1707799,2025-01-03
3921,1707800,2025-01-03
3922,1707801,2025-01-03
3923,1707802,2025-01-03
3925,1735560,2025-01-03
3910,1707789,2019-12-10
3913,1707792,2019-12-10
3924,1725997,2018-07-30
3926,1712040,2023-07-07
3927,1712041,2023-07-07
3929,1712043,2023-07-07
3945,1712059,2023-07-07
3947,1712061,2023-07-07
3951,1717861,2025-01-06
3953,1717863,2025-01-06
3954,1717864,2025-01-06
3956,1717866,2025-01-06
3957,1717867,2025-01-06
3959,1717869,2025-01-06
3961,1717871,2025-01-06
3963,1717873,2025-01-06
3965,1717875,2025-01-06
3968,1717878,2025-01-06
3970,1717881,2025-01-06
3972,1717883,2025-01-06
3973,1717884,2025-01-06
3976,1717887,2025-01-06
3977,1717888,2025-01-06
3978,1717889,2025-01-06
3979,1717890,2025-01-06
3980,1717891,2025-01-06
3981,1717892,2025-01-06
3983,1717894,2025-01-06
3984,1717895,2025-01-06
3985,1717896,2025-01-06
3986,1717897,2025-01-06
3987,1717898,2025-01-06
3989,1717900,2025-01-06
3990,1717901,2025-01-06
3993,1717904,2025-01-06
3994,1717905,2025-01-06
3996,1717907,2025-01-06
3997,1723092,2025-01-06
3998,1723093,2025-01-06
3999,1723094,2025-01-06
